21:09:52: Debug: Adding duplicate image handler for 'PNG file'
21:09:52: Debug: Adding duplicate image handler for 'JPEG file'
21:09:52: Debug: Adding duplicate image handler for 'TIFF file'
21:09:52: Debug: Adding duplicate image handler for 'GIF file'
21:09:52: Debug: Adding duplicate image handler for 'PNM file'
21:09:52: Debug: Adding duplicate image handler for 'PCX file'
21:09:52: Debug: Adding duplicate image handler for 'IFF file'
21:09:52: Debug: Adding duplicate image handler for 'Windows icon file'
21:09:52: Debug: Adding duplicate image handler for 'Windows cursor file'
21:09:52: Debug: Adding duplicate image handler for 'Windows animated cursor file'
21:09:52: Debug: Adding duplicate image handler for 'TGA file'
21:09:52: Debug: Adding duplicate image handler for 'XPM file'
assembly: 1 coded not-assembled/consigned ref(s) from 03_src/rules/assembly.yaml

bodies mounted: 174/174  ->  /home/mouse9911/gits/circuits/projects/crow-recorder-central-v2/06_build/twin_v15/missing_models.txt
C25105  R_mck2  MODEL-REG-OK  body on courtyard (0.00mm)
C105871  R_scl  MODEL-REG-OK  body on courtyard (0.00mm)
C105871  R_sda  MODEL-REG-OK  body on courtyard (0.00mm)
C1538  C_bg  MODEL-REG-OK  body on courtyard (0.00mm)
C25785  R_fb2b  MODEL-REG-OK  body on courtyard (0.00mm)
C25895  R_fb1b  MODEL-REG-OK  body on courtyard (0.00mm)
C25792  R_vbld  MODEL-REG-OK  body on courtyard (0.00mm)
C96123  C_BEEP  MODEL-REG-OK  body on courtyard (0.00mm)
C25905  R_cc1  MODEL-REG-OK  body on courtyard (0.00mm)
C25905  R_cc2  MODEL-REG-OK  body on courtyard (0.00mm)
C25130  Rd  MODEL-REG-OK  body on courtyard (0.00mm)
C136345  F_IN  MODEL-REG-OK  body on courtyard (0.00mm)
C15127  Q1  MODEL-REG-OK  body on courtyard (0.07mm)
C181312  U2  MODEL-REG-OK  body on courtyard (0.00mm)
C181312  U3  MODEL-REG-OK  body on courtyard (0.00mm)
C1972959  Dp1  MODEL-REG-OK  body on courtyard (0.00mm)
C1972959  Dp2  MODEL-REG-OK  body on courtyard (0.00mm)
C1972959  Dp3  MODEL-REG-OK  body on courtyard (0.00mm)
C1972959  Dp4  MODEL-REG-OK  body on courtyard (0.00mm)
C1972959  Dp5  MODEL-REG-OK  body on courtyard (0.00mm)
C1972959  Dp6  MODEL-REG-OK  body on courtyard (0.00mm)
C1972959  Dp7  MODEL-REG-OK  body on courtyard (0.00mm)
C1972959  Dp8  MODEL-REG-OK  body on courtyard (0.00mm)
C20917  Q2  MODEL-REG-OK  body on courtyard (0.02mm)
C232798  U4  MODEL-REG-OK  body on courtyard (0.00mm)
C2649901  F1  MODEL-REG-OK  body on courtyard (0.00mm)
C2649901  F2  MODEL-REG-OK  body on courtyard (0.00mm)
C2649901  F3  MODEL-REG-OK  body on courtyard (0.00mm)
C2649901  F4  MODEL-REG-OK  body on courtyard (0.00mm)
C2649901  F5  MODEL-REG-OK  body on courtyard (0.00mm)
C2649901  F6  MODEL-REG-OK  body on courtyard (0.00mm)
C2649901  F7  MODEL-REG-OK  body on courtyard (0.00mm)
C2649901  F8  MODEL-REG-OK  body on courtyard (0.00mm)
C2762192  Y1  MODEL-REG-OK  body on courtyard (0.00mm)
C2909890  U6  MODEL-REG-OK  body on courtyard (0.00mm)
C5224055  U7  MODEL-REG-OK  body on courtyard (0.00mm)
C5224055  U8  MODEL-REG-OK  body on courtyard (0.00mm)
C6035451  U10  MODEL-REG-OK  body on courtyard (0.05mm)
C6938291  U1  MODEL-REG-OK  body on courtyard (0.00mm)
C79924  U9  MODEL-REG-OK  body on courtyard (0.03mm)
C82317  U5  MODEL-REG-OK  body on courtyard (0.00mm)
C87074  D1  MODEL-REG-OK  body on courtyard (0.00mm)
C90627  D_USB  MODEL-REG-OK  body on courtyard (0.00mm)
C237284  L2  MODEL-REG-OK  body on courtyard (0.00mm)
C3716677  FB_BEEP  MODEL-REG-OK  body on courtyard (0.00mm)
C3716677  FB_u18  MODEL-REG-OK  body on courtyard (0.00mm)
C3716677  FB_u33  MODEL-REG-OK  body on courtyard (0.00mm)
C3716677  L_pll  MODEL-REG-OK  body on courtyard (0.00mm)
C882626  L1  MODEL-REG-OK  body on courtyard (0.00mm)
